route_id,service_id,trip_id,trip_headsign
naha120_1,weekday,naha120_trip_1,120
naha120_1,weekday,naha120_trip_2,120
naha120_1,weekday,naha120_trip_3,120
naha120_1,weekday,naha120_trip_4,120
naha120_1,weekday,naha120_trip_5,120
naha120_1,weekday,naha120_trip_6,120
naha120_1,weekday,naha120_trip_7,120
naha120_1,weekday,naha120_trip_8,120
naha120_1,weekday,naha120_trip_9,120
naha120_1,weekday,naha120_trip_10,120
naha120_1,weekday,naha120_trip_11,120
naha120_1,weekday,naha120_trip_12,120
naha120_1,weekday,naha120_trip_13,120
naha120_1,weekday,naha120_trip_14,120
naha120_1,weekday,naha120_trip_15,120
naha120_1,weekday,naha120_trip_16,120
naha120_1,weekday,naha120_trip_17,120
naha120_1,weekday,naha120_trip_18,120
naha120_1,weekday,naha120_trip_19,120
naha120_1,weekday,naha120_trip_20,120
naha120_1,weekday,naha120_trip_21,120
naha120_1,weekday,naha120_trip_22,120
naha120_1,weekday,naha120_trip_23,120
naha120_1,weekday,naha120_trip_24,120
naha120_1,weekday,naha120_trip_25,120
naha120_1,weekday,naha120_trip_26,120
naha120_1,weekday,naha120_trip_27,120
naha120_1,weekday,naha120_trip_28,120
naha120_1,weekday,naha120_trip_29,120
naha120_1,weekday,naha120_trip_30,120
naha120_1,weekday,naha120_trip_31,120
naha120_1,weekday,naha120_trip_32,120
naha120_1,weekday,naha120_trip_33,120
naha120_1,weekday,naha120_trip_34,120
naha120_1,weekday,naha120_trip_35,120
naha120_1,weekday,naha120_trip_36,120
naha120_1,weekday,naha120_trip_37,120
naha120_1,weekday,naha120_trip_38,120
naha120_1,holiday,naha120_trip_39,120
naha120_1,holiday,naha120_trip_40,120
naha120_1,holiday,naha120_trip_41,120
naha120_1,holiday,naha120_trip_42,120
naha120_1,holiday,naha120_trip_43,120
naha120_1,holiday,naha120_trip_44,120
naha120_1,holiday,naha120_trip_45,120
naha120_1,holiday,naha120_trip_46,120
naha120_1,holiday,naha120_trip_47,120
naha120_1,holiday,naha120_trip_48,120
naha120_1,holiday,naha120_trip_49,120
naha120_1,holiday,naha120_trip_50,120
naha120_1,holiday,naha120_trip_51,120
naha120_1,holiday,naha120_trip_52,120
naha120_1,holiday,naha120_trip_53,120
naha120_1,holiday,naha120_trip_54,120
naha120_1,holiday,naha120_trip_55,120
naha120_1,holiday,naha120_trip_56,120
naha120_1,holiday,naha120_trip_57,120
naha120_1,holiday,naha120_trip_58,120
naha120_1,holiday,naha120_trip_59,120
naha120_1,holiday,naha120_trip_60,120
naha120_1,holiday,naha120_trip_61,120
naha120_1,holiday,naha120_trip_62,120
naha120_1,holiday,naha120_trip_63,120
naha120_1,holiday,naha120_trip_64,120
naha120_1,holiday,naha120_trip_65,120
naha120_1,holiday,naha120_trip_66,120
naha120_1,holiday,naha120_trip_67,120
naha120_1,holiday,naha120_trip_68,120
naha120_1,holiday,naha120_trip_69,120
naha120_1,holiday,naha120_trip_70,120
naha120_1,holiday,naha120_trip_71,120
naha120_1,holiday,naha120_trip_72,120
naha120_1,holiday,naha120_trip_73,120
naha120_1,holiday,naha120_trip_74,120
naha120_1,holiday,naha120_trip_75,120
naha120_1,holiday,naha120_trip_76,120
naha120_1,holiday,naha120_trip_77,120
naha120_1,holiday,naha120_trip_78,120
naha120_1,holiday,naha120_trip_79,120
naha120_1,holiday,naha120_trip_80,120
naha120_1,holiday,naha120_trip_81,120
naha120_1,holiday,naha120_trip_82,120
naha120_1,holiday,naha120_trip_83,120
naha120_1,holiday,naha120_trip_84,120
naha120_1,holiday,naha120_trip_85,120
naha120_1,holiday,naha120_trip_86,120
naha120_1,holiday,naha120_trip_87,120
naha120_1,holiday,naha120_trip_88,120
naha120_1,holiday,naha120_trip_89,120
naha120_1,holiday,naha120_trip_90,120
naha120_1,holiday,naha120_trip_91,120
naha120_1,holiday,naha120_trip_92,120
naha120_1,holiday,naha120_trip_93,120
naha120_1,holiday,naha120_trip_94,120
naha120_1,holiday,naha120_trip_95,120
naha120_1,holiday,naha120_trip_96,120
naha120_1,holiday,naha120_trip_97,120
naha120_1,holiday,naha120_trip_98,120
naha120_1,holiday,naha120_trip_99,120
naha120_1,holiday,naha120_trip_100,120
naha120_1,holiday,naha120_trip_101,120
naha120_1,holiday,naha120_trip_102,120
naha120_1,holiday,naha120_trip_103,120
naha120_1,holiday,naha120_trip_104,120
naha120_1,holiday,naha120_trip_105,120
naha120_1,holiday,naha120_trip_106,120
naha120_1,holiday,naha120_trip_107,120
naha120_1,holiday,naha120_trip_108,120
naha120_1,holiday,naha120_trip_109,120
naha120_1,holiday,naha120_trip_110,120
naha120_1,holiday,naha120_trip_111,120
naha120_1,holiday,naha120_trip_112,120
naha120_1,holiday,naha120_trip_113,120
naha120_1,holiday,naha120_trip_114,120
naha120_1,holiday,naha120_trip_115,120
naha120_1,holiday,naha120_trip_116,120
naha120_1,holiday,naha120_trip_117,120
naha120_1,holiday,naha120_trip_118,120
