service_id,date,exception_type
平日運行ダイヤ(R4),20230102,2
平日運行ダイヤ(R4),20230103,2
平日運行ダイヤ(R4),20230109,2
平日運行ダイヤ(R4),20230223,2
平日運行ダイヤ(R4),20230321,2
平日運行ダイヤ(R5),20230503,2
平日運行ダイヤ(R5),20230504,2
平日運行ダイヤ(R5),20230505,2
平日運行ダイヤ(R5),20230717,2
平日運行ダイヤ(R5),20230811,2
平日運行ダイヤ(R5),20230830,2
平日運行ダイヤ(R5),20230918,2
平日運行ダイヤ(R5),20231009,2
平日運行ダイヤ(R5),20231103,2
平日運行ダイヤ(R5),20231123,2
平日運行ダイヤ(R5),20240108,2
平日運行ダイヤ(R5),20240212,2
平日運行ダイヤ(R5),20240223,2
平日運行ダイヤ(R5),20240320,2
休日運行ダイヤ(R5),20230503,1
休日運行ダイヤ(R5),20230504,1
休日運行ダイヤ(R5),20230505,1
休日運行ダイヤ(R5),20230717,1
休日運行ダイヤ(R5),20230811,1
休日運行ダイヤ(R5),20230830,1
休日運行ダイヤ(R5),20230918,1
休日運行ダイヤ(R5),20231009,1
休日運行ダイヤ(R5),20231103,1
休日運行ダイヤ(R5),20231123,1
休日運行ダイヤ(R5),20240108,1
休日運行ダイヤ(R5),20240212,1
休日運行ダイヤ(R5),20240223,1
休日運行ダイヤ(R5),20240320,1
休日運行ダイヤ(R6),20240429,1
休日運行ダイヤ(R6),20240503,1
休日運行ダイヤ(R6),20240506,1
休日運行ダイヤ(R6),20240715,1
休日運行ダイヤ(R6),20240812,1
休日運行ダイヤ(R6),20240916,1
休日運行ダイヤ(R6),20240923,1
休日運行ダイヤ(R6),20241014,1
休日運行ダイヤ(R6),20241104,1
休日運行ダイヤ(R6),20241231,1
休日運行ダイヤ(R6),20250101,1
休日運行ダイヤ(R6),20250102,1
休日運行ダイヤ(R6),20250103,1
休日運行ダイヤ(R6),20250113,1
休日運行ダイヤ(R6),20250211,1
休日運行ダイヤ(R6),20250224,1
休日運行ダイヤ(R6),20250320,1
平日運行ダイヤ(R6),20240429,2
平日運行ダイヤ(R6),20240503,2
平日運行ダイヤ(R6),20240506,2
平日運行ダイヤ(R6),20240715,2
平日運行ダイヤ(R6),20240812,2
平日運行ダイヤ(R6),20240916,2
平日運行ダイヤ(R6),20240923,2
平日運行ダイヤ(R6),20241014,2
平日運行ダイヤ(R6),20241104,2
平日運行ダイヤ(R6),20241231,2
平日運行ダイヤ(R6),20250101,2
平日運行ダイヤ(R6),20250102,2
平日運行ダイヤ(R6),20250103,2
平日運行ダイヤ(R6),20250113,2
平日運行ダイヤ(R6),20250211,2
平日運行ダイヤ(R6),20250224,2
平日運行ダイヤ(R6),20250320,2
平日運行ダイヤ(R7),20250429,2
平日運行ダイヤ(R7),20250505,2
平日運行ダイヤ(R7),20250506,2
平日運行ダイヤ(R7),20250721,2
平日運行ダイヤ(R7),20250811,2
平日運行ダイヤ(R7),20250915,2
平日運行ダイヤ(R7),20250923,2
平日運行ダイヤ(R7),20251013,2
平日運行ダイヤ(R7),20251103,2
平日運行ダイヤ(R7),20251124,2
平日運行ダイヤ(R7),20251231,2
平日運行ダイヤ(R7),20260101,2
平日運行ダイヤ(R7),20260102,2
平日運行ダイヤ(R7),20260112,2
平日運行ダイヤ(R7),20260211,2
平日運行ダイヤ(R7),20260223,2
平日運行ダイヤ(R7),20260320,2
休日運行ダイヤ(R7),20250429,1
休日運行ダイヤ(R7),20250505,1
休日運行ダイヤ(R7),20250506,1
休日運行ダイヤ(R7),20250721,1
休日運行ダイヤ(R7),20250811,1
休日運行ダイヤ(R7),20250915,1
休日運行ダイヤ(R7),20250923,1
休日運行ダイヤ(R7),20251013,1
休日運行ダイヤ(R7),20251103,1
休日運行ダイヤ(R7),20251124,1
休日運行ダイヤ(R7),20251231,1
休日運行ダイヤ(R7),20260101,1
休日運行ダイヤ(R7),20260102,1
休日運行ダイヤ(R7),20260112,1
休日運行ダイヤ(R7),20260211,1
休日運行ダイヤ(R7),20260223,1
休日運行ダイヤ(R7),20260320,1
