stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
1001_01,,あやかりの杜,,26.306962,127.790583,1001_01,,0,
1003_01,,イオンモール沖縄ライカム,,26.314719,127.796252,1003_01,,0,
1003_02,,イオンモール沖縄ライカム,,26.314925,127.796606,1003_02,,0,
1004_02,,サンエー島袋食品館,,26.323367,127.8014416,1004_02,,0,
1005_02,,パークサイド,,26.292872,127.794415,1005_02,,0,
1006_01,,中央公民館,,26.30476,127.801568,1006_01,,0,
1007_01,,中城城跡,,26.2862359,127.8039002,1007_01,,0,
1008_01,,中部徳洲会病院,,26.3169114,127.7966018,1008_01,,0,
1009_01,,仲順,,26.3012727,127.7992866,1009_01,,0,
1009_02,,仲順,,26.3011862,127.7990348,1009_02,,0,
1010_01,,北中城村役場,,26.3005342,127.793592,1010_01,,0,
1010_02,,北中城村役場,,26.3003192,127.7932331,1010_02,,0,
1011_02,,北中城高校前,,26.3049326,127.8156934,1011_02,,0,
1012_02,,和仁屋,,26.3004853,127.8087712,1012_02,,0,
1013_02,,大城,,26.2903721,127.8005396,1013_02,,0,
1014_01,,屋宜原,,26.3101892,127.788591,1014_01,,0,
1015_02,,島袋公民館,,26.3202656,127.79935,1015_02,,0,
1016_01,,村民体育館,,26.3145314,127.7995907,1016_01,,0,
1016_02,,村民体育館,,26.3144909,127.7996773,1016_02,,0,
1017_01,,渡口,,26.3030515,127.8083405,1017_01,,0,
1017_02,,渡口,,26.3029131,127.8081772,1017_02,,0,
1018_02,,熱田,,26.2966824,127.8087485,1018_02,,0,
1019_01,,沖縄県総合運動公園中央口（美崎）,,26.3065451,127.8194614,1019_01,,0,
1020_02,,若松公園,,26.2968233,127.7877911,1020_02,,0,
1021_02,,荻道,,26.2919745,127.7982292,1021_02,,0,
1022_01,,EMウェルネス暮らしの発酵ライフリゾート,,26.30626,127.79468,1022_01,,0,
1023_01,,島袋ガソリンスタンド前,,26.3180863,127.8024879,1023_01,,0,
1024_01,,島袋小学校入口,,26.3197845,127.8054973,1024_01,,0,
1025_01,,喜舎場,,26.3007921,127.7964579,1025_01,,0,
1025_02,,喜舎場,,26.3012296,127.7975496,1025_02,,0,
1026_01,,北中城団地,,26.2963546,127.8114658,1026_01,,0,
1027_01,,石平,,26.2961988,127.7812783,1027_01,,0,
1028_01,,瑞慶覧,,26.3073977,127.7793417,1028_01,,0,
