route_id,service_id,trip_id,direction_id,block_id,shape_id
337,平日（運休：慰霊の日、学校の夏休み・春休み・冬休み期間）,3909df35b0a53310363519556c5287a0,,,shapes_337_1
337,平日（運休：慰霊の日、学校の夏休み・春休み・冬休み期間）,720c22d60d16ffb99f0a455da9745fb5,,,shapes_337_1
338,平日（運休：慰霊の日、学校の夏休み・春休み・冬休み期間）,102dbd6cf6275f28294995e5fd61e669,,,shapes_338_1
338,平日（運休：慰霊の日、学校の夏休み・春休み・冬休み期間）,cce7ef5f8885432584de2ad46e2ae783,,,shapes_338_1
339,平日（運休：慰霊の日、年末年始(12/31～1/3)）,2e1416374b93dd229c1ecb696801647e,,,shapes_339_1
339,平日（運休：慰霊の日、年末年始(12/31～1/3)）,ef82b20553fa932444d6afc58cb28d09,,,shapes_339_1
339,平日（運休：慰霊の日、年末年始(12/31～1/3)）,9a06e4c3ed278fa2e080acd4bd3e472c,,,shapes_339_1
339,平日（運休：慰霊の日、年末年始(12/31～1/3)）,9a2ff2adba76b8cfd791c0e47f7bf44b,,,shapes_339_1
339,平日（運休：慰霊の日、年末年始(12/31～1/3)）,59010ce4e33f422984b1a3b8ad074b2a,,,shapes_339_1
340,平日（運休：慰霊の日、年末年始(12/31～1/3)）,d4284e0c0e9643468ea87f46a056e9df,,,shapes_340_1
340,平日（運休：慰霊の日、年末年始(12/31～1/3)）,04381069409c6a99bb1a24bb30b4ccb3,,,shapes_340_1
340,平日（運休：慰霊の日、年末年始(12/31～1/3)）,8fd4944333e4439915aa43680c6f4180,,,shapes_340_1
340,平日（運休：慰霊の日、年末年始(12/31～1/3)）,c4534bb8d4779d0a26c894897853b387,,,shapes_340_1
340,平日（運休：慰霊の日、年末年始(12/31～1/3)）,13408a0798dc2c3a5dbca6e022b84636,,,shapes_340_1
